Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Census Year Code,Census Year,Unit,Y1930,Y1950,Y1960,Y1970,Y1980,Y1990,Y2000,Y2010,Y2020
"255","'056","Belgium","270039","Holdings with land size 50-<100","50260","Area","2010","2010","ha",,,,,,,,"466910.000000",
"255","'056","Belgium","270039","Holdings with land size 50-<100","60850","Number","1990","1990","No",,,,,,"4131.000000",,,
"255","'056","Belgium","270039","Holdings with land size 50-<100","60850","Number","199900","1999/00","No",,,,,,,"6230.000000",,
"255","'056","Belgium","270039","Holdings with land size 50-<100","60850","Number","2010","2010","No",,,,,,,,"6780.000000",
"255","'056","Belgium","2700300","Holdings with land size 100-<200","50260","Area","1990","1990","ha",,,,,,"111886.000000",,,
"255","'056","Belgium","2700300","Holdings with land size 100-<200","50260","Area","199900","1999/00","ha",,,,,,,"190880.000000",,
"255","'056","Belgium","2700300","Holdings with land size 100-<200","50260","Area","2010","2010","ha",,,,,,,,"334160.000000",
"255","'056","Belgium","2700300","Holdings with land size 100-<200","60850","Number","1990","1990","No",,,,,,"780.000000",,,
"255","'056","Belgium","2700300","Holdings with land size 100-<200","60850","Number","199900","1999/00","No",,,,,,,"1290.000000",,
"255","'056","Belgium","2700300","Holdings with land size 100-<200","60850","Number","2010","2010","No",,,,,,,,"2260.000000",
"255","'056","Belgium","270060","Holdings owned by the holder or in owner-like possession","50260","Area","1990","1990","ha",,,,,,"448824.000000",,,
"255","'056","Belgium","270060","Holdings owned by the holder or in owner-like possession","50260","Area","199900","1999/00","ha",,,,,,,"445170.000000",,
"255","'056","Belgium","270060","Holdings owned by the holder or in owner-like possession","50260","Area","2010","2010","ha",,,,,,,,"446950.000000",
"255","'056","Belgium","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","1990","1990","%",,,,,,"32.050000",,,
"255","'056","Belgium","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","199900","1999/00","%",,,,,,,"31.940000",,
"255","'056","Belgium","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","2010","2010","%",,,,,,,,"32.900000",
"255","'056","Belgium","270060","Holdings owned by the holder or in owner-like possession","60850","Number","2010","2010","No",,,,,,,,"37350.000000",
"255","'056","Belgium","270060","Holdings owned by the holder or in owner-like possession","6201","Percent of total number","2010","2010","%",,,,,,,,"87.200000",
"255","'056","Belgium","270061","Holdings rented from others","50260","Area","1990","1990","ha",,,,,,"908542.000000",,,
"255","'056","Belgium","270061","Holdings rented from others","50260","Area","199900","1999/00","ha",,,,,,,"937260.000000",,
"255","'056","Belgium","270061","Holdings rented from others","50260","Area","2010","2010","ha",,,,,,,,"895640.000000",
"255","'056","Belgium","270061","Holdings rented from others","6200","Percentage of total area","1990","1990","%",,,,,,"64.880000",,,
"255","'056","Belgium","270061","Holdings rented from others","6200","Percentage of total area","199900","1999/00","%",,,,,,,"67.250000",,
"255","'056","Belgium","270061","Holdings rented from others","6200","Percentage of total area","2010","2010","%",,,,,,,,"66.000000",
"255","'056","Belgium","270061","Holdings rented from others","60850","Number","2010","2010","No",,,,,,,,"32450.000000",
"255","'056","Belgium","270061","Holdings rented from others","6201","Percent of total number","2010","2010","%",,,,,,,,"75.700000",
"255","'056","Belgium","270062","Holdings operated under other forms of tenure","50260","Area","199900","1999/00","ha",,,,,,,"11350.000000",,
"255","'056","Belgium","270062","Holdings operated under other forms of tenure","50260","Area","2010","2010","ha",,,,,,,,"15420.000000",
"255","'056","Belgium","270062","Holdings operated under other forms of tenure","6200","Percentage of total area","199900","1999/00","%",,,,,,,"0.810000",,
"255","'056","Belgium","270062","Holdings operated under other forms of tenure","6200","Percentage of total area","2010","2010","%",,,,,,,,"1.100000",
"255","'056","Belgium","270062","Holdings operated under other forms of tenure","60850","Number","2010","2010","No",,,,,,,,"1460.000000",
"255","'056","Belgium","270062","Holdings operated under other forms of tenure","6201","Percent of total number","2010","2010","%",,,,,,,,"3.400000",
"255","'056","Belgium","270070","Civil persons","50260","Area","2010","2010","ha",,,,,,,,"1218260.000000",
"255","'056","Belgium","270070","Civil persons","6200","Percentage of total area","2010","2010","%",,,,,,,,"88.000000",
"255","'056","Belgium","270070","Civil persons","60850","Number","1990","1990","No",,,,,,"86072.000000",,,
"255","'056","Belgium","270070","Civil persons","60850","Number","199900","1999/00","No",,,,,,,"59280.000000",,
"255","'056","Belgium","270070","Civil persons","60850","Number","2010","2010","No",,,,,,,,"38600.000000",
"255","'056","Belgium","270070","Civil persons","6201","Percent of total number","1990","1990","%",,,,,,"98.730000",,,
"255","'056","Belgium","270070","Civil persons","6201","Percent of total number","199900","1999/00","%",,,,,,,"96.060000",,
"255","'056","Belgium","270070","Civil persons","6201","Percent of total number","2010","2010","%",,,,,,,,"90.100000",
"255","'056","Belgium","270071","Juridical","50260","Area","2010","2010","ha",,,,,,,,"166620.000000",
"255","'056","Belgium","270071","Juridical","6200","Percentage of total area","2010","2010","%",,,,,,,,"12.000000",
"255","'056","Belgium","270071","Juridical","60850","Number","1990","1990","No",,,,,,"1108.000000",,,
"255","'056","Belgium","270071","Juridical","60850","Number","199900","1999/00","No",,,,,,,"2430.000000",,
"255","'056","Belgium","270071","Juridical","60850","Number","2010","2010","No",,,,,,,,"4250.000000",
"255","'056","Belgium","270071","Juridical","6201","Percent of total number","1990","1990","%",,,,,,"1.270000",,,
"255","'056","Belgium","270071","Juridical","6201","Percent of total number","199900","1999/00","%",,,,,,,"3.940000",,
"255","'056","Belgium","270071","Juridical","6201","Percent of total number","2010","2010","%",,,,,,,,"9.900000",
"255","'056","Belgium","270052","Holdings operated by civil persons, male","60850","Number","1990","1990","No",,,,,,"75250.000000",,,
"255","'056","Belgium","270052","Holdings operated by civil persons, male","60850","Number","199900","1999/00","No",,,,,,,"50380.000000",,
"255","'056","Belgium","270052","Holdings operated by civil persons, male","60850","Number","2010","2010","No",,,,,,,,"36410.000000",
"255","'056","Belgium","270052","Holdings operated by civil persons, male","6202","Percent of total persons","1990","1990","%",,,,,,"86.320000",,,
"255","'056","Belgium","270052","Holdings operated by civil persons, male","6202","Percent of total persons","199900","1999/00","%",,,,,,,"84.990000",,
"255","'056","Belgium","270052","Holdings operated by civil persons, male","6202","Percent of total persons","2010","2010","%",,,,,,,,"85.000000",
"255","'056","Belgium","270051","Holdings operated by civil persons, female","60850","Number","1990","1990","No",,,,,,"11930.000000",,,
"255","'056","Belgium","270051","Holdings operated by civil persons, female","60850","Number","199900","1999/00","No",,,,,,,"8900.000000",,
"255","'056","Belgium","270051","Holdings operated by civil persons, female","60850","Number","2010","2010","No",,,,,,,,"6450.000000",
"255","'056","Belgium","270051","Holdings operated by civil persons, female","6202","Percent of total persons","1990","1990","%",,,,,,"13.680000",,,
"255","'056","Belgium","270051","Holdings operated by civil persons, female","6202","Percent of total persons","199900","1999/00","%",,,,,,,"15.010000",,
"255","'056","Belgium","270051","Holdings operated by civil persons, female","6202","Percent of total persons","2010","2010","%",,,,,,,,"15.100000",
"255","'056","Belgium","270050","Holdings operated by civil persons, total","60850","Number","1990","1990","No",,,,,,"87180.000000",,,
"255","'056","Belgium","270050","Holdings operated by civil persons, total","60850","Number","199900","1999/00","No",,,,,,,"59280.000000",,
"255","'056","Belgium","270050","Holdings operated by civil persons, total","60850","Number","2010","2010","No",,,,,,,,"42850.000000",
"255","'056","Belgium","270092","Household members, engaged in agriculture, male","60851","Number","199900","1999/00","No",,,,,,,"61600.000000",,
"255","'056","Belgium","270092","Household members, engaged in agriculture, male","60851","Number","2010","2010","No",,,,,,,,"10460.000000",
"255","'056","Belgium","270091","Household members, engaged in agriculture, female","60851","Number","199900","1999/00","No",,,,,,,"33410.000000",,
"255","'056","Belgium","270091","Household members, engaged in agriculture, female","60851","Number","2010","2010","No",,,,,,,,"17460.000000",
"255","'056","Belgium","270090","Household members, engaged in agriculture, total","60851","Number","199900","1999/00","No",,,,,,,"95010.000000",,
"255","'056","Belgium","270090","Household members, engaged in agriculture, total","60851","Number","2010","2010","No",,,,,,,,"27920.000000",
"255","'056","Belgium","27010","Hired permanent workers","60851","Number","199900","1999/00","No",,,,,,,"12140.000000",,
"255","'056","Belgium","27010","Hired permanent workers","60851","Number","2010","2010","No",,,,,,,,"14440.000000",
"255","'056","Belgium","27010","Hired permanent workers","5019","Average persons per holding","199900","1999/00","No",,,,,,,"0.200000",,
"255","'056","Belgium","27010","Hired permanent workers","5019","Average persons per holding","2010","2010","No",,,,,,,,"0.340000",
"23","'084","Belize","27002","Holdings","50260","Area","197374","1973/74","ha",,,,"232519.000000",,,,,
"23","'084","Belize","27002","Holdings","50260","Area","198485","1984/85","ha",,,,,"253340.000000",,,,
"23","'084","Belize","27002","Holdings","5017","Average area","197374","1973/74","ha",,,,"23.240000",,,,,
"23","'084","Belize","27002","Holdings","5017","Average area","198485","1984/85","ha",,,,,"23.010000",,,,
"23","'084","Belize","27002","Holdings","60850","Number","197374","1973/74","No",,,,"10004.000000",,,,,
"23","'084","Belize","27002","Holdings","60850","Number","198485","1984/85","No",,,,,"11011.000000",,,,
"53","'204","Benin","27002","Holdings","60850","Number","1992","1992","No",,,,,,"408020.000000",,,
"53","'204","Benin","270052","Holdings operated by civil persons, male","60850","Number","1992","1992","No",,,,,,"370338.000000",,,
"53","'204","Benin","270052","Holdings operated by civil persons, male","6202","Percent of total persons","1992","1992","%",,,,,,"90.760000",,,
"53","'204","Benin","270051","Holdings operated by civil persons, female","60850","Number","1992","1992","No",,,,,,"37682.000000",,,
"53","'204","Benin","270051","Holdings operated by civil persons, female","6202","Percent of total persons","1992","1992","%",,,,,,"9.240000",,,
"53","'204","Benin","270050","Holdings operated by civil persons, total","60850","Number","1992","1992","No",,,,,,"408020.000000",,,
"53","'204","Benin","270082","Household members, male","60851","Number","1992","1992","No",,,,,,"1559572.000000",,,
"53","'204","Benin","270081","Household members, female","60851","Number","1992","1992","No",,,,,,"1632284.000000",,,
"53","'204","Benin","270080","Household members, total","60851","Number","1992","1992","No",,,,,,"3191856.000000",,,
"53","'204","Benin","270080","Household members, total","5019","Average persons per holding","1992","1992","No",,,,,,"7.800000",,,
"53","'204","Benin","270092","Household members, engaged in agriculture, male","60851","Number","1992","1992","No",,,,,,"923112.000000",,,
"53","'204","Benin","270092","Household members, engaged in agriculture, male","6202","Percent of total persons","1992","1992","%",,,,,,"28.900000",,,
"53","'204","Benin","270091","Household members, engaged in agriculture, female","60851","Number","1992","1992","No",,,,,,"1050783.000000",,,
"53","'204","Benin","270091","Household members, engaged in agriculture, female","6202","Percent of total persons","1992","1992","%",,,,,,"32.900000",,,
"53","'204","Benin","270090","Household members, engaged in agriculture, total","60851","Number","1992","1992","No",,,,,,"1973895.000000",,,
"53","'204","Benin","270090","Household members, engaged in agriculture, total","6202","Percent of total persons","1992","1992","%",,,,,,"61.800000",,,
"18","'064","Bhutan","27002","Holdings","50260","Area","2000","2000","ha",,,,,,,"105938.000000",,
"18","'064","Bhutan","27002","Holdings","50260","Area","2009","2009","ha",,,,,,,,"94903.000000",
"19","'068","Bolivia (Plurinational State of)","27002","Holdings","50260","Area","2013","2013","ha",,,,,,,,"34654984.000000",
"19","'068","Bolivia (Plurinational State of)","27002","Holdings","5017","Average area","2013","2013","ha",,,,,,,,"39.750000",
"19","'068","Bolivia (Plurinational State of)","27002","Holdings","60850","Number","2013","2013","No",,,,,,,,"871927.000000",
"19","'068","Bolivia (Plurinational State of)","270066","Holdings without land","60850","Number","2013","2013","No",,,,,,,,"10319.000000",
"19","'068","Bolivia (Plurinational State of)","270030","Holdings with land size 0-<1","50260","Area","2013","2013","ha",,,,,,,,"79727.000000",
"19","'068","Bolivia (Plurinational State of)","270030","Holdings with land size 0-<1","60850","Number","2013","2013","No",,,,,,,,"230422.000000",
"19","'068","Bolivia (Plurinational State of)","270031","Holdings with land size 1-<2","50260","Area","2013","2013","ha",,,,,,,,"147508.000000",
"19","'068","Bolivia (Plurinational State of)","270031","Holdings with land size 1-<2","60850","Number","2013","2013","No",,,,,,,,"110819.000000",
"19","'068","Bolivia (Plurinational State of)","270032","Holdings with land size 2-<3","50260","Area","2013","2013","ha",,,,,,,,"170970.000000",
"19","'068","Bolivia (Plurinational State of)","270032","Holdings with land size 2-<3","60850","Number","2013","2013","No",,,,,,,,"74162.000000",
"19","'068","Bolivia (Plurinational State of)","270034","Holdings with land size 3-<4","50260","Area","2013","2013","ha",,,,,,,,"173497.000000",
"19","'068","Bolivia (Plurinational State of)","270034","Holdings with land size 3-<4","60850","Number","2013","2013","No",,,,,,,,"52793.000000",
"19","'068","Bolivia (Plurinational State of)","270035","Holdings with land size 4-<5","50260","Area","2013","2013","ha",,,,,,,,"166953.000000",
"19","'068","Bolivia (Plurinational State of)","270035","Holdings with land size 4-<5","60850","Number","2013","2013","No",,,,,,,,"39047.000000",
"19","'068","Bolivia (Plurinational State of)","270036","Holdings with land size 5-<10","50260","Area","2013","2013","ha",,,,,,,,"781659.000000",
"19","'068","Bolivia (Plurinational State of)","270036","Holdings with land size 5-<10","60850","Number","2013","2013","No",,,,,,,,"115909.000000",
"19","'068","Bolivia (Plurinational State of)","270037","Holdings with land size 10-<20","50260","Area","2013","2013","ha",,,,,,,,"1243908.000000",
"19","'068","Bolivia (Plurinational State of)","270037","Holdings with land size 10-<20","60850","Number","2013","2013","No",,,,,,,,"95167.000000",
"19","'068","Bolivia (Plurinational State of)","270038","Holdings with land size 20-<50","50260","Area","2013","2013","ha",,,,,,,,"2048769.000000",
"19","'068","Bolivia (Plurinational State of)","270038","Holdings with land size 20-<50","60850","Number","2013","2013","No",,,,,,,,"69401.000000",
"19","'068","Bolivia (Plurinational State of)","270039","Holdings with land size 50-<100","50260","Area","2013","2013","ha",,,,,,,,"2370734.000000",
"19","'068","Bolivia (Plurinational State of)","270039","Holdings with land size 50-<100","60850","Number","2013","2013","No",,,,,,,,"39890.000000",
"19","'068","Bolivia (Plurinational State of)","2700300","Holdings with land size 100-<200","50260","Area","2013","2013","ha",,,,,,,,"1635679.000000",
"19","'068","Bolivia (Plurinational State of)","2700300","Holdings with land size 100-<200","60850","Number","2013","2013","No",,,,,,,,"12887.000000",
"19","'068","Bolivia (Plurinational State of)","2700301","Holdings with land size 200-<500","50260","Area","2013","2013","ha",,,,,,,,"3017517.000000",
"19","'068","Bolivia (Plurinational State of)","2700301","Holdings with land size 200-<500","60850","Number","2013","2013","No",,,,,,,,"9833.000000",
"19","'068","Bolivia (Plurinational State of)","2700302","Holdings with land size 500-<1000","50260","Area","2013","2013","ha",,,,,,,,"3306785.000000",
"19","'068","Bolivia (Plurinational State of)","2700302","Holdings with land size 500-<1000","60850","Number","2013","2013","No",,,,,,,,"5503.000000",
"19","'068","Bolivia (Plurinational State of)","2700303","Holdings with land size 1000-<2500","50260","Area","2013","2013","ha",,,,,,,,"4914112.000000",
"19","'068","Bolivia (Plurinational State of)","2700303","Holdings with land size 1000-<2500","60850","Number","2013","2013","No",,,,,,,,"3111.000000",
"19","'068","Bolivia (Plurinational State of)","2700305","Holdings with land size >=2500","50260","Area","2013","2013","ha",,,,,,,,"14597166.000000",
"19","'068","Bolivia (Plurinational State of)","2700305","Holdings with land size >=2500","60850","Number","2013","2013","No",,,,,,,,"2664.000000",
"19","'068","Bolivia (Plurinational State of)","270060","Holdings owned by the holder or in owner-like possession","50260","Area","2013","2013","ha",,,,,,,,"29140111.000000",
"19","'068","Bolivia (Plurinational State of)","270060","Holdings owned by the holder or in owner-like possession","6200","Percentage of total area","2013","2013","%",,,,,,,,"84.100000",
"19","'068","Bolivia (Plurinational State of)","270060","Holdings owned by the holder or in owner-like possession","60850","Number","2013","2013","No",,,,,,,,"767108.000000",
"19","'068","Bolivia (Plurinational State of)","270060","Holdings owned by the holder or in owner-like possession","6201","Percent of total number","2013","2013","%",,,,,,,,"88.000000",
"19","'068","Bolivia (Plurinational State of)","270061","Holdings rented from others","50260","Area","2013","2013","ha",,,,,,,,"483000.000000",
"19","'068","Bolivia (Plurinational State of)","270061","Holdings rented from others","6200","Percentage of total area","2013","2013","%",,,,,,,,"1.400000",
"19","'068","Bolivia (Plurinational State of)","270061","Holdings rented from others","60850","Number","2013","2013","No",,,,,,,,"22860.000000",
"19","'068","Bolivia (Plurinational State of)","270061","Holdings rented from others","6201","Percent of total number","2013","2013","%",,,,,,,,"2.600000",
"19","'068","Bolivia (Plurinational State of)","270062","Holdings operated under other forms of tenure","50260","Area","2013","2013","ha",,,,,,,,"5031873.000000",
"19","'068","Bolivia (Plurinational State of)","270062","Holdings operated under other forms of tenure","6200","Percentage of total area","2013","2013","%",,,,,,,,"14.500000",
"19","'068","Bolivia (Plurinational State of)","270062","Holdings operated under other forms of tenure","60850","Number","2013","2013","No",,,,,,,,"71640.000000",
"19","'068","Bolivia (Plurinational State of)","270062","Holdings operated under other forms of tenure","6201","Percent of total number","2013","2013","%",,,,,,,,"8.200000",
"19","'068","Bolivia (Plurinational State of)","270070","Civil persons","50260","Area","2013","2013","ha",,,,,,,,"28744710.530000",
"19","'068","Bolivia (Plurinational State of)","270070","Civil persons","6200","Percentage of total area","2013","2013","%",,,,,,,,"82.900000",
"19","'068","Bolivia (Plurinational State of)","270070","Civil persons","60850","Number","2013","2013","No",,,,,,,,"855356.000000",
"19","'068","Bolivia (Plurinational State of)","270070","Civil persons","6201","Percent of total number","2013","2013","%",,,,,,,,"98.100000",
"19","'068","Bolivia (Plurinational State of)","270071","Juridical","50260","Area","2013","2013","ha",,,,,,,,"4195854.000000",
"19","'068","Bolivia (Plurinational State of)","270071","Juridical","6200","Percentage of total area","2013","2013","%",,,,,,,,"12.100000",
"19","'068","Bolivia (Plurinational State of)","270071","Juridical","60850","Number","2013","2013","No",,,,,,,,"15422.000000",
"19","'068","Bolivia (Plurinational State of)","270071","Juridical","6201","Percent of total number","2013","2013","%",,,,,,,,"1.800000",
"19","'068","Bolivia (Plurinational State of)","270072","Other legal status","50260","Area","2013","2013","ha",,,,,,,,"1714420.000000",
"19","'068","Bolivia (Plurinational State of)","270072","Other legal status","6200","Percentage of total area","2013","2013","%",,,,,,,,"4.900000",
"19","'068","Bolivia (Plurinational State of)","270072","Other legal status","60850","Number","2013","2013","No",,,,,,,,"1149.000000",
"19","'068","Bolivia (Plurinational State of)","270072","Other legal status","6201","Percent of total number","2013","2013","%",,,,,,,,"0.100000",
"19","'068","Bolivia (Plurinational State of)","270052","Holdings operated by civil persons, male","60850","Number","2013","2013","No",,,,,,,,"649198.000000",
"19","'068","Bolivia (Plurinational State of)","270052","Holdings operated by civil persons, male","6202","Percent of total persons","2013","2013","%",,,,,,,,"74.700000",
"19","'068","Bolivia (Plurinational State of)","270051","Holdings operated by civil persons, female","60850","Number","2013","2013","No",,,,,,,,"219205.000000",
"19","'068","Bolivia (Plurinational State of)","270051","Holdings operated by civil persons, female","6202","Percent of total persons","2013","2013","%",,,,,,,,"25.200000",
"19","'068","Bolivia (Plurinational State of)","270050","Holdings operated by civil persons, total","60850","Number","2013","2013","No",,,,,,,,"868522.000000",
"20","'072","Botswana","27002","Holdings","50260","Area","196869","1968/69","ha",,,,"228209.000000",,,,,
"20","'072","Botswana","27002","Holdings","50260","Area","1982","1982","ha",,,,,"204500.000000",,,,
"20","'072","Botswana","27002","Holdings","50260","Area","1993","1993","ha",,,,,,"322200.000000",,,
"20","'072","Botswana","27002","Holdings","50260","Area","2004","2004","ha",,,,,,,"96840.000000",,
"20","'072","Botswana","27002","Holdings","50260","Area","2015","2015","ha",,,,,,,,"259656.000000",
"20","'072","Botswana","27002","Holdings","5017","Average area","196869","1968/69","ha",,,,"4.750000",,,,,
"20","'072","Botswana","27002","Holdings","5017","Average area","1982","1982","ha",,,,,"2.420000",,,,
"20","'072","Botswana","27002","Holdings","5017","Average area","1993","1993","ha",,,,,,"3.180000",,,
"20","'072","Botswana","27002","Holdings","5017","Average area","2004","2004","ha",,,,,,,"1.890000",,
"20","'072","Botswana","27002","Holdings","5017","Average area","2015","2015","ha",,,,,,,,"4.110000",
"20","'072","Botswana","27002","Holdings","60850","Number","196869","1968/69","No",,,,"48014.000000",,,,,
"20","'072","Botswana","27002","Holdings","60850","Number","1982","1982","No",,,,,"84660.000000",,,,
"20","'072","Botswana","27002","Holdings","60850","Number","1993","1993","No",,,,,,"101434.000000",,,
"20","'072","Botswana","27002","Holdings","60850","Number","2004","2004","No",,,,,,,"51264.000000",,
"20","'072","Botswana","27002","Holdings","60850","Number","2015","2015","No",,,,,,,,"63246.000000",
"20","'072","Botswana","270070","Civil persons","50260","Area","2015","2015","ha",,,,,,,,"204965.000000",
"20","'072","Botswana","270070","Civil persons","6200","Percentage of total area","2015","2015","%",,,,,,,,"78.900000",
"20","'072","Botswana","270070","Civil persons","60850","Number","2015","2015","No",,,,,,,,"62975.000000",
"20","'072","Botswana","270070","Civil persons","6201","Percent of total number","2015","2015","%",,,,,,,,"99.600000",
"20","'072","Botswana","270071","Juridical","50260","Area","2015","2015","ha",,,,,,,,"54691.000000",
"20","'072","Botswana","270071","Juridical","6200","Percentage of total area","2015","2015","%",,,,,,,,"21.100000",
"20","'072","Botswana","270071","Juridical","60850","Number","2015","2015","No",,,,,,,,"271.000000",
"20","'072","Botswana","270071","Juridical","6201","Percent of total number","2015","2015","%",,,,,,,,"0.400000",
"20","'072","Botswana","270052","Holdings operated by civil persons, male","60850","Number","1993","1993","No",,,,,,"66441.000000",,,
"20","'072","Botswana","270052","Holdings operated by civil persons, male","60850","Number","2004","2004","No",,,,,,,"32661.000000",,
"20","'072","Botswana","270052","Holdings operated by civil persons, male","60850","Number","2015","2015","No",,,,,,,,"40687.000000",
"20","'072","Botswana","270052","Holdings operated by civil persons, male","6202","Percent of total persons","1993","1993","%",,,,,,"65.830000",,,
"20","'072","Botswana","270052","Holdings operated by civil persons, male","6202","Percent of total persons","2004","2004","%",,,,,,,"65.240000",,
"20","'072","Botswana","270052","Holdings operated by civil persons, male","6202","Percent of total persons","2015","2015","%",,,,,,,,"64.600000",
"20","'072","Botswana","270051","Holdings operated by civil persons, female","60850","Number","1993","1993","No",,,,,,"34486.000000",,,
"20","'072","Botswana","270051","Holdings operated by civil persons, female","60850","Number","2004","2004","No",,,,,,,"17400.000000",,
"20","'072","Botswana","270051","Holdings operated by civil persons, female","60850","Number","2015","2015","No",,,,,,,,"22288.000000",
"20","'072","Botswana","270051","Holdings operated by civil persons, female","6202","Percent of total persons","1993","1993","%",,,,,,"34.170000",,,
"20","'072","Botswana","270051","Holdings operated by civil persons, female","6202","Percent of total persons","2004","2004","%",,,,,,,"34.760000",,
"20","'072","Botswana","270051","Holdings operated by civil persons, female","6202","Percent of total persons","2015","2015","%",,,,,,,,"35.400000",
"20","'072","Botswana","270050","Holdings operated by civil persons, total","60850","Number","1993","1993","No",,,,,,"100927.000000",,,
"20","'072","Botswana","270050","Holdings operated by civil persons, total","60850","Number","2004","2004","No",,,,,,,"50061.000000",,
"20","'072","Botswana","270050","Holdings operated by civil persons, total","60850","Number","2015","2015","No",,,,,,,,"62975.000000",
"20","'072","Botswana","270082","Household members, male","60851","Number","2015","2015","No",,,,,,,,"115854.000000",
"20","'072","Botswana","270081","Household members, female","60851","Number","2015","2015","No",,,,,,,,"75405.000000",
"20","'072","Botswana","270080","Household members, total","60851","Number","1993","1993","No",,,,,,"539753.000000",,,
"20","'072","Botswana","270080","Household members, total","60851","Number","2004","2004","No",,,,,,,"201177.000000",,
"20","'072","Botswana","270080","Household members, total","60851","Number","2015","2015","No",,,,,,,,"191259.000000",
"20","'072","Botswana","270080","Household members, total","5019","Average persons per holding","1993","1993","No",,,,,,"5.300000",,,
"20","'072","Botswana","270080","Household members, total","5019","Average persons per holding","2004","2004","No",,,,,,,"3.900000",,
"20","'072","Botswana","270080","Household members, total","5019","Average persons per holding","2015","2015","No",,,,,,,,"3.000000",
"20","'072","Botswana","27010","Hired permanent workers","60851","Number","2004","2004","No",,,,,,,"12885.000000",,
"20","'072","Botswana","27010","Hired permanent workers","5019","Average persons per holding","2004","2004","No",,,,,,,"0.250000",,
"21","'076","Brazil","27002","Holdings","50260","Area","0000","","ha","175105000.000000",,,,,,,,
"21","'076","Brazil","27002","Holdings","50260","Area","1950","1950","ha",,"232211000.000000",,,,,,,
"21","'076","Brazil","27002","Holdings","50260","Area","1960","1960","ha",,,"249862142.000000",,,,,,
"21","'076","Brazil","27002","Holdings","50260","Area","1970","1970","ha",,,,"294145466.000000",,,,,
"21","'076","Brazil","27002","Holdings","50260","Area","1985","1985","ha",,,,,"364854421.000000",,,,
"21","'076","Brazil","27002","Holdings","50260","Area","1986","1986","ha",,,,,,"376286577.000000",,,
"21","'076","Brazil","27002","Holdings","50260","Area","1996","1996","ha",,,,,,,"353611246.000000",,
"21","'076","Brazil","27002","Holdings","50260","Area","2006","2006","ha",,,,,,,,"333680037.000000",
"21","'076","Brazil","27002","Holdings","5017","Average area","0000","","ha","270.220000",,,,,,,,
"21","'076","Brazil","27002","Holdings","5017","Average area","1950","1950","ha",,"112.510000",,,,,,,
"21","'076","Brazil","27002","Holdings","5017","Average area","1960","1960","ha",,,"74.850000",,,,,,
"21","'076","Brazil","27002","Holdings","5017","Average area","1970","1970","ha",,,,"59.960000",,,,,
"21","'076","Brazil","27002","Holdings","5017","Average area","1985","1985","ha",,,,,"70.710000",,,,
"21","'076","Brazil","27002","Holdings","5017","Average area","1986","1986","ha",,,,,,"64.490000",,,
"21","'076","Brazil","27002","Holdings","5017","Average area","1996","1996","ha",,,,,,,"72.760000",,
"21","'076","Brazil","27002","Holdings","5017","Average area","2006","2006","ha",,,,,,,,"64.470000",
"21","'076","Brazil","27002","Holdings","60850","Number","0000","","No","648000.000000",,,,,,,,
"21","'076","Brazil","27002","Holdings","60850","Number","1950","1950","No",,"2064000.000000",,,,,,,
"21","'076","Brazil","27002","Holdings","60850","Number","1960","1960","No",,,"3338000.000000",,,,,,
"21","'076","Brazil","27002","Holdings","60850","Number","1970","1970","No",,,,"4905642.000000",,,,,
"21","'076","Brazil","27002","Holdings","60850","Number","1985","1985","No",,,,,"5159851.000000",,,,
"21","'076","Brazil","27002","Holdings","60850","Number","1986","1986","No",,,,,,"5834779.000000",,,
"21","'076","Brazil","27002","Holdings","60850","Number","1996","1996","No",,,,,,,"4859865.000000",,
"21","'076","Brazil","27002","Holdings","60850","Number","2006","2006","No",,,,,,,,"5175636.000000",
"21","'076","Brazil","270066","Holdings without land","60850","Number","2006","2006","No",,,,,,,,"255019.000000",
"21","'076","Brazil","270030","Holdings with land size 0-<1","50260","Area","1986","1986","ha",,,,,,"366408.000000",,,
"21","'076","Brazil","270030","Holdings with land size 0-<1","50260","Area","1996","1996","ha",,,,,,,"280956.000000",,
"21","'076","Brazil","270030","Holdings with land size 0-<1","50260","Area","2006","2006","ha",,,,,,,,"264829.000000",
"21","'076","Brazil","270030","Holdings with land size 0-<1","60850","Number","1986","1986","No",,,,,,"645624.000000",,,
"21","'076","Brazil","270030","Holdings with land size 0-<1","60850","Number","1996","1996","No",,,,,,,"512032.000000",,
"21","'076","Brazil","270030","Holdings with land size 0-<1","60850","Number","2006","2006","No",,,,,,,,"606837.000000",
"21","'076","Brazil","270031","Holdings with land size 1-<2","50260","Area","1986","1986","ha",,,,,,"835816.000000",,,
"21","'076","Brazil","270031","Holdings with land size 1-<2","50260","Area","1996","1996","ha",,,,,,,"637186.000000",,
"21","'076","Brazil","270031","Holdings with land size 1-<2","50260","Area","2006","2006","ha",,,,,,,,"563899.000000",
"21","'076","Brazil","270031","Holdings with land size 1-<2","60850","Number","1986","1986","No",,,,,,"619828.000000",,,
"21","'076","Brazil","270031","Holdings with land size 1-<2","60850","Number","1996","1996","No",,,,,,,"471298.000000",,
